rrrrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrrrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrrbb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrrbg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrrgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrrgb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrrgg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrbrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrbrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrbbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrbbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0]]",True,True
rrrbbg,K=1,iterations=1000,"[[478, 522, 0], [1000, 0, 0]]",True,False
rrrbgr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrbgb,K=1,iterations=1000,"[[521, 479, 0], [1000, 0, 0]]",True,False
rrrbgg,K=1,iterations=1000,"[[461, 0, 539], [1000, 0, 0]]",True,False
rrrgrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrgrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrgrg,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrgbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0]]",False,False
rrrgbb,K=1,iterations=1000,"[[475, 525, 0], [1000, 0, 0]]",True,False
